timestamp,equity,cash,open_positions,drawdown_pct
2026-05-01T13:30:00+00:00,102506.641078,22450.391078,5,0
2026-05-04T13:30:00+00:00,102277.971078,22450.391078,5,-0.00223078
2026-05-05T13:30:00+00:00,103255.661078,22450.391078,5,0
2026-05-06T13:30:00+00:00,104123.657192,64406.607192,3,0
2026-05-07T13:30:00+00:00,104051.963673,44890.663673,4,-0.00068854
2026-05-08T13:30:00+00:00,104852.14267,46357.72267,4,0
2026-05-11T13:30:00+00:00,105096.65655,14497.73655,6,0
2026-05-12T13:30:00+00:00,104897.95655,14497.73655,6,-0.00189064
2026-05-13T13:30:00+00:00,105890.76655,14497.73655,6,0
2026-05-14T13:30:00+00:00,106675.12655,14497.73655,6,0
2026-05-15T13:30:00+00:00,105814.64655,14497.73655,6,-0.00806636
2026-05-18T13:30:00+00:00,105444.44655,14497.73655,6,-0.01153671
2026-05-19T13:30:00+00:00,104838.72655,14497.73655,6,-0.01721488
2026-05-20T13:30:00+00:00,106038.58655,14497.73655,6,-0.00596709
2026-05-21T13:30:00+00:00,106172.61655,14497.73655,6,-0.00471066
2026-05-22T13:30:00+00:00,106270.93655,14497.73655,6,-0.00378898
2026-05-26T13:30:00+00:00,106611.72655,14497.73655,6,-0.00059433
2026-05-27T13:30:00+00:00,106811.85655,14497.73655,6,0
2026-05-28T13:30:00+00:00,107669.21655,14497.73655,6,0
2026-05-29T13:30:00+00:00,107940.023986,34934.303986,5,0
2026-06-01T13:30:00+00:00,108304.154524,55772.634524,4,0
2026-06-02T13:30:00+00:00,108398.521467,16764.061467,6,0
2026-06-03T13:30:00+00:00,106895.001467,16764.061467,6,-0.0138703
2026-06-04T13:30:00+00:00,107317.881467,16764.061467,6,-0.00996914
2026-06-05T13:30:00+00:00,105180.557888,55113.297888,4,-0.02968642
2026-06-08T13:30:00+00:00,104855.017888,55113.297888,4,-0.03268959
2026-06-09T13:30:00+00:00,103876.757888,55113.297888,4,-0.04171426
2026-06-10T13:30:00+00:00,103155.457888,55113.297888,4,-0.0483684
2026-06-11T13:30:00+00:00,103673.037888,55113.297888,4,-0.04359362
2026-06-12T13:30:00+00:00,103280.477888,55113.297888,4,-0.04721507
2026-06-15T13:30:00+00:00,104511.017888,55113.297888,4,-0.03586307
2026-06-16T13:30:00+00:00,104301.177888,55113.297888,4,-0.03779889
2026-06-17T13:30:00+00:00,102666.925717,15705.995717,6,-0.05287522
2026-06-18T13:30:00+00:00,104056.115717,15705.995717,6,-0.04005964
2026-06-22T13:30:00+00:00,103120.545366,23114.655366,5,-0.04869048
2026-06-23T13:30:00+00:00,101589.145229,42209.775229,4,-0.06281798
2026-06-24T13:30:00+00:00,101338.558153,61362.858153,3,-0.0651297
2026-06-25T13:30:00+00:00,100093.824635,91467.444635,1,-0.07661264
2026-06-26T13:30:00+00:00,100309.664635,91467.444635,1,-0.07462147
2026-06-29T13:30:00+00:00,100592.764635,91467.444635,1,-0.07200981
2026-06-30T13:30:00+00:00,100524.364635,91467.444635,1,-0.07264081
2026-07-01T13:30:00+00:00,100652.044635,91467.444635,1,-0.07146294
2026-07-01T13:30:00+00:00,100646.534335,100646.534335,0,-0.07151377
